RecipeId,Name,RecipeIngredientParts,RecipeInstructions,Images
1887.0,Seven Layer Salad,"['head lettuce', 'frozen english peas', 'green onions', 'hard-boiled eggs', 'bacon', 'mayonnaise', 'swiss cheese']","1. Layer first 5 ingredients in a shallow dish.
2. Spread mayonnaise over the top as if you were icing a cake. Sprinkle Swiss cheese over the mayonnaise and chill.
3. This taste best when chilled overnight.
4. Just before serving, toss salad making sure mayonnaise and cheese is distributed throughout the salad.",
1888.0,Blond Brownies in a Jar,"['coconut', 'pecans', 'brown sugar', 'all-purpose flour', 'baking powder', 'salt']","1. Mix together flour, salt and baking powder.
2. Set aside. Layer ingredients in order given in a 1 quart sized wide mouth canning jar.
3. Add flour mixture last. Press each layer firmly in place. Attach this message to jar: Butterscotch Brownies Empty jar of brownie mix into large mixing bowl.
4. Use your hands to thoroughly blend mix.
5. Add 3/4 cup butter or margarine, softened at room temperature. Do not use DIET margarine. Mix in 2 eggs, slightly beaten and 2 tsps vanilla.
6. Mix until completely blended.
7. Spread batter into greased 13 X 9 inch metal pan.
8. Bake at 375 degrees F (190 degrees C) for 25 min.
9. Cool 15 minutes in pan.
10. Cut brownies into 1 1/2 inch squares.
11. Cool completely in pan.
12. Makes 2 doz.
13. brown ies.",
1889.0,Chocolate Brownies in a Jar,"['white sugar', 'pecans', 'all-purpose flour', 'baking powder', 'salt', 'butter', 'margarine', 'eggs']","1. Mix together flour, baking powder, and salt. Set aside. Layer ingredients in place before adding flour mixture. Be sure to wipe out the inside of jar with a dry paper towel after adding the cocoa powder.
2. Instructions to attach to jar: Empty jar of mix into large mixing bowl.
3. Use your hands to thoroughly blend mix.
4. Add butter or margarine melted.
5. Do not use DIET margarine. Add eggs, slightly beaten.
6. Mix until completely blended.
7. Spread batter into sprayed 9 X 13 inch baking pan.
8. Bake at 350 degrees F (175 degrees C) for 30 minutes.
9. Cool completely in pan.
10. Cut into 2 inch squares.",
1891.0,Cinnamon Roll Fillings,"['sugar', 'cinnamon', 'raisins', 'walnuts', 'sugar', 'craisins', 'brown sugar']",1. Mix.,
1902.0,Fried Cornbread II,"['egg', 'buttermilk']","1. Mix the ingredients and fry in a frying pan as you would pancakes.
2. Turn only once, when brown on one side. Then flip to the other side. Will make about 8 cakes.","https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/02/pichNkNiK.jpg"
1904.0,Brownies in a Jar,"['white sugar', 'pecans', 'all-purpose flour', 'baking powder', 'salt', 'butter', 'eggs']","1. Pour sugar into a clean and dry one quart jar.
2. Press down firmly.
3. Add cocoa powder and press down firmly.
4. Pour in chopped pecans, making sure they are evenly layered.
5. Combine flour, baking powder and salt, pour into jar and seal.
6. Attach following directions to jar: Empty mix into large bowl.
7. Stir to blend thoroughly.
8. Add 3/4 cup butter or margarine and 4 beaten eggs.
9. Mix until completely blended.
10. Spread batter onto lightly greased 9x13 pan.
11. Bake at 350 F for 30 minutes or until done. Cool in pan and cut into 2 inch squares.","https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/04/9YoFluHRfSHH5xcXE4cg_DSC_0993.jpg"
1913.0,Civil War Pound Cake,"['butter', 'sugar', 'eggs', 'flour', 'salt', 'lemon, rind of', 'nutmeg', 'brandy']","1. Mix the butter and sugar together well and beat in the eggs.
2. Sift the flour and salt together; mix in to the butter mixture until thoroughly blended.
3. Add the lemon peel, nutmeg, and brandy, mix well and pour into two small buttered loaf pans or one large one.
4. Bake in a moderate oven (350F) for about 1 hour or until cake tests done.","https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/13/pic68eCgY.jpg"
1923.0,Autumn Moon Cafe's Apple Crisp,"['flour', 'oats', 'sugar', 'allspice', 'cinnamon', 'nutmeg', 'butter']","1. Apple Mixture: 5 Granny Smith apples, peeled, cored & sliced 2 tablespoons sugar 2 teaspoons cinnamon 2 teaspoons lemon juice Preheat oven to 350 degrees.
2. Grease an 8-inch square baking pan.
3. For the topping: Mix together the flour, oats, sugar and spices in a large bowl.
4. Using the large holes of a grater, grate the butter into the bowl.
5. Blend until the mixture just begins to come together, being careful not to over mix.
6. Toss the apples in a large bowl with the sugar, cinnamon, and lemon juice. Spoon into the baking pan and sprinkle the topping mixture over the fruit. Bake for 45 to 60 minutes, or until the apples are tender and the topping is browned and crisp.
7. Serve warm with a scoop of rich vanilla ice cream.",
1940.0,Fantastic Focaccia Bread,"['garlic cloves', 'mozzarella cheese', 'romano cheese', 'oregano', 'plum tomatoes']","1. Preheat oven to 375.
2. Dip dough and a rolling pin in flour and evenly roll dough into a 12 inch circle. Use a 13\
3. ,
4. ,
5. ,
6. ,
7. ,
8. ,
9. ,
10. ,
11. ,
12. ,","https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/40/picbuiqMv.jpg"
1944.0,Shrimp Newburg,"['shrimp', 'butter', 'flour', 'paprika', 'salt', 'white pepper', 'milk', 'sherry wine']","1. Clean shrimp.
2. Melt butter; add flour, paprika, salt and pepper, blend together.
3. Add milk and cream gradually.
4. Add sherry.
5. In a separate pan, saute shrimp in butter.
6. Add to the sauce.",
1945.0,Cheese Apples,"['flour', 'sugar', 'butter', 'velveeta cheese', 'apple']","1. Mix in order given: flour, sugar, butter and cheese. Place apples in bottom of baking dish.
2. Pour cheese mixture over apples.
3. Bake 30 to 40 minutes at 350 degrees.",
1947.0,Chicken Mole,"['boneless skinless chicken breasts', 'olive oil', 'green onions', 'garlic', 'cocoa powder', 'chili powder', 'cumin', 'tomato puree', 'raisins', 'water', 'fresh coriander']","1. Preheat oven to 400F.
2. Place the chicken breasts in a baking dish and set aside. In a large non-stick saucepan, heat the oil.
3. Add the green onions and garlic and saute over medium heat for 1 minute. Add the tomato puree, raisins, water and coriander and cook over low heat for about 10 minutes uncovered.
4. Pour the sauce over the chicken and bake for 30-45 minutes until chicken is cooked through.","https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/47/picedzw81.jpg"
1955.0,Feaver's Pumpkin Fudge,"['milk', 'sugar', 'light corn syrup', 'pumpkin', 'salt', 'cinnamon', 'allspice', 'margarine', 'vanilla']","1. In saucepan combine milk, sugar, syrup, pumpkin and salt. Cook over medium heat and when mixture begins to bubble, reduce heat to simmer and cook to soft ball stage. Remove from heat and beat in cinnamon, allspice, margarine and vanilla.
2. Allow to cool.
3. Then beat until thick and the mixture loses its gloss.
4. Spoon into buttered dish.
5. When firm, cut into squares.",
1959.0,Sylvia's Famous Spareribs,"['salt', 'black pepper', 'red pepper flakes', 'white wine vinegar', 'crushed red pepper flakes', 'onion', 'celery', 'tomato puree', 'water', 'sugar', 'lemon']","1. To make the ribs easier to handle, cut each slab between the middle bones into 2 equal pieces.
2. Rub the salt, black pepper, and red pepper into both sides of the ribs.
3. Place the ribs in a deep baking dish, cover them, and refrigerate overnight. Preheat the oven to 450F.
4. Pour the vinegar over the ribs and bake 1 1/2 hours.
5. Rotate the ribs two or three times during baking and spoon some of the pan juices over them.
6. Remove the ribs from the baking dish and place in a single layer on baking sheets.
7. (Line the baking sheets with aluminum foil for easy cleanup.) Bake at 450 F for 1 hour.
8. The ribs should be tender and well browned.
9. This much can be done up to a day in advance. Cool the ribs, cover tightly, and refrigerate. Bring to room temperature for about 1 hour before continuing.
10. To finish the ribs, preheat the oven to 400 F.
11. Cut the slabs between the bones into individual ribs.
12. Place the ribs in a baking dish large enough to hold them comfortably.
13. Spoon enough of the barbecue sauce over them to coat lightly.
14. Cover the pan with aluminum foil and bake until heated through, about 20 minutes. Serve with additional barbecue sauce on the side.
15. BARBECUE SAUCE Ruth developed this recipe because she found most barbecue sauces too vinegary or bitter, and it
16. ,
17. ,
18. t bring to a boil or the sauce will turn dark and become thin.
19. Cool the sauce to room temperature, strain it, and store it in a tightly covered jar in the refrigerator.",
1967.0,Quick 'n' Tasty Alfredo Sauce,"['sour cream', 'parmesan cheese', 'butter', 'cracked pepper', 'crushed red pepper flakes']","1. Melt butter in saucepan and add sour cream slowly, stirring constantly.
2. Shake in Parmesan cheese while stirring until sauce thickens.
3. Add cracked pepper to taste. Add optional crushed red pepper for a fiery twist. Pour over pasta & serve immediately.
4. This is enough sauce for two normal servings of pasta.
5. Recipe can be doubled, tripled, etc. depending on servings.",
1968.0,Seafoam Cake,"['all-purpose flour', 'granulated sugar', 'baking powder', 'real vanilla']","1. Grease cake pan.
2. Line with waxed paper.
3. Mix, sift flour, sugar, and baking powder 3 times.
4. Add gradually to the egg whites, stirring after each addition.
5. Mix in the vanilla.
6. Pour into the pan.
7. Bake in oven at 350° for 35 - 45 minutes.",
1970.0,Homemade Cottage Cheese,"['water', 'butter', 'salt']","1. Heat the sour milk until it reaches 100*.
2. When it reaches this temp., pour into a strainer lined with cheese cloth.
3. Pour over 1 quart of hot water.
4. Let curd hang in cheesecloth until all the whey has been drained off.
5. In a mixing bowl, add enough cream and melted butter to moisten the food.
6. Add salt.",
1975.0,Grandma Hornsby's Homemade Noodles,"['salt', 'all-purpose flour', 'egg']","1. Mix and sift flour and salt. Gradually add the egg until a stiff dough is formed.
2. Knead for a few minutes on floured board.
3. Roll out until it is 1/8 inches thick.
4. Cut into any length strips and let dry completely.",
1977.0,Gingerbread Man Cookies,"['flour', 'ginger', 'baking powder', 'clove', 'cinnamon', 'nutmeg', 'margarine', 'molasses', 'sugar', 'brown sugar', 'water']","1. In a small bowl combine flour, ginger, baking powder, cloves, cinnamon and nutmeg.
2. Set aside. In small saucepan heat over low heat (melt) margarine, sugars and molasses.
3. Pour in large bowl; cool for 10 minutes.
4. Alternately stir in flour mixture and 1/4 cup water until well blended.
5. Cover; chill an hour.
6. Preheat oven to 350 degrees.
7. Roll out dough 1/8-inch thick, using 6-inch long cookie cutter.
8. Bake on sheet, sprayed with nonstick vegetable spray.
9. Decorate with raisins.
10. Bake 5 to 7 minutes.",
1978.0,Bruschetta,"['tomatoes', 'olive oil', 'oregano', 'salt']","1. Prepare the topping: Cut the tomatoes in little cubes.
2. Add the salt, the oregano and the oil.
3. Rub the bread with garlic.
4. Then grill it (or on the barbecue).
5. Quickly spread the seasoned tomatoes and eat immediately.
6. (Nice with grilled meat and red wine.)",
1981.0,Cheese and Onion Pie,"['onion', 'sharp cheddar cheese']","1. Layer onion slices, grated cheddar cheese and salt and pepper into prepared pie shell.
2. Continue layering until pie is heaped up. Cover with pastry.
3. Bake.
4. Let cool slightly before slicing. Can be eaten warm or cold.",
1982.0,Good Season's Italian Dressing,"['onion powder', 'sugar', 'oregano', 'pepper', 'basil', 'parsley', 'salt', 'cider vinegar', 'water']","1. For dressing, mix 1/4 cup of cider vinegar, 2/3 cup of oil, 2 tablespoons of water and 2 tablespoons of dry mix.","https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/19/82/picGp1qO7.jpg"
1999.0,Peanut Patties,"['sugar', 'milk', 'white corn syrup', 'raw peanuts']","1. Mix all of the ingredients in a heavy boiler (I use my 4 quart pressure cooker). Bring to a boil.
2. Turn burner to simmer and cook for 1 hour.
3. Remove from heat and add 1 teaspoon vanilla.
4. Beat until creamy as it cools.
5. Beating is a must for it to turn out right. Spoon out into buttered muffin pan.",
2002.0,Bobbing Apple Punch,"['apple cider', 'sugar', 'ginger ale', 'red apples', 'orange']","1. In punch bowl mix orange juice -- apple cider, pineapple juice and sugar.
2. Chill a couple of hours.
3. Before serving add ginger ale, apples, orange slices and ice cubes.",
2013.0,Lemon Squares,"['butter', 'powdered sugar', 'flour', 'salt', 'eggs', 'lemon juice', 'sugar', 'fresh lemon rind', 'flour']","1. Preheat oven and lightly grease a 13 x 9 inch pan.
2. Mix together butter, powdered sugar, 2 cups flour and salt.
3. Pour into prepared pan.
4. Bake for 20 minutes.
5. Mix together eggs, lemon juice, sugar, lemon rind and 6 Tbsp flour and pour over the first part.
6. Bake for 25 additional minutes.",
2015.0,Cabbage Roll Taste Alike,"['beef', 'turkey', 'onion', 'celery', 'green pepper', 'rolled oats', 'parsley flakes', 'salt', 'garlic powder', 'brown sugar', 'head of cabbage', 'tomato sauce', 'cider vinegar', 'pepper']","1. Cook beef, onions , celery, and green pepper until done and brown.
2. Drain well.
3. Sprinkle meat mixture with oats, parsley, salt, and garlic powder.
4. Core cabbage and cut into small wedges.
5. Place on meat. Combine tomato sauce, vinegar, pepper and brown sugar.
6. Mix well.
7. Pour over cabbage and meat. Cover and let simmer 20-30 minutes until the cabbage is done. Serve immediately.
8. Note: I like to add 1/2 cup Minute Rice, prepared, at the end and heat through.",
2019.0,Buttermilk Dressing,"['extra virgin olive oil', 'lemon juice', 'buttermilk', 'parsley']","1. In a small bowl, whisk together the olive oil and lemon juice.
2. Whisk in the buttermilk and parsley.
3. The dressing will keep, covered, in the refrigerator for 3 days.",
2020.0,Feta Dressing,"['feta cheese', 'red wine vinegar', 'fresh oregano', 'kosher salt', 'black pepper', 'extra virgin olive oil']","1. Process the feta, vinegar and oregano in a blender or food processor until smooth.
2. Then with the machine running, slowly pour the oil through the feed tube and process until smooth.
3. Taste and adjust the seasoning with the salt and pepper.
4. Use immediately or cover and refrigerate.","https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/20/20/picjNM9fd.jpg"
2027.0,Dirk's Hot Sauce,"['roma tomatoes', 'habaneros', 'onion', 'garlic', 'cilantro', 'stewed tomatoes']","1. Blend the tomatoes, peppers, garlic, cilantro, and half the onion.
2. I like to chop the other half by hand to make it chunkier.
3. Add salt and sugar to taste.",
2029.0,Pumpkin Fudge,"['granulated sugar', 'cornstarch', 'evaporated milk', 'pumpkin', 'pumpkin pie spice', 'vanilla extract']","1. In a 2 quart saucepan cook together sugar, pumpkin, spice, cornstarch and milk, stirring frequently, until mixture reaches 234 degrees on a candy thermometer or a small amount forms a soft ball in a little cold water.
2. Add vanilla and cool in a pan of ice water to 110 degrees.
3. Beat until fudge loses its gloss.
4. Pour into a lightly buttered 8 x 8 x 2-inch pan and cool.
5. Score and cut when almost cold.
6. Store in a wax paper lined metal can.
7. Will keep for several weeks.
8. If nuts are desired, mix in 1 cup of broken walnuts when the vanilla is added.",
